
============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 203.09 | TP: 201.59 | SL: 206.09
17:45 | 199.67 | 200.02 | 199.61 | 199.88 | 826744 
18:00 | 199.88 | 199.99 | 199.61 | 199.96 | 641964 
18:15 | 199.95 | 200.52 | 199.90 | 200.14 | 854812 
18:30 | 200.14 | 200.50 | 198.96 | 200.27 | 1074112 
18:45 | 200.26 | 200.54 | 199.61 | 199.71 | 693199 
19:00 | 199.72 | 200.95 | 199.58 | 200.48 | 881777 [ENTRADA]
19:15 | 200.49 | 201.52 | 200.45 | 201.44 | 919698 
19:30 | 201.46 | 201.82 | 201.30 | 201.44 | 892773 
19:45 | 201.44 | 201.62 | 201.08 | 201.23 | 577582 
20:00 | 201.25 | 202.07 | 201.23 | 202.00 | 994977 
20:15 | 202.01 | 202.24 | 201.66 | 201.68 | 795334 
20:30 | 201.67 | 201.90 | 201.63 | 201.68 | 531570 
20:45 | 201.67 | 201.71 | 201.35 | 201.43 | 467517 
21:00 | 201.42 | 201.77 | 201.30 | 201.36 | 706122 
21:15 | 201.37 | 201.52 | 201.05 | 201.36 | 643040 
21:30 | 201.35 | 201.48 | 201.13 | 201.20 | 779643 
21:45 | 201.19 | 201.84 | 201.15 | 201.55 | 2076820 
15:30 | 202.59 | 202.78 | 201.44 | 201.85 | 3602620 
15:45 | 201.85 | 201.89 | 200.22 | 200.42 | 2546075 
16:00 | 200.43 | 201.19 | 200.20 | 200.74 | 1660904 
16:15 | 200.75 | 201.33 | 200.65 | 200.98 | 1150588 
16:30 | 200.99 | 201.42 | 200.90 | 201.38 | 790110 
16:45 | 201.38 | 201.58 | 200.75 | 200.98 | 1055226 
17:00 | 200.98 | 201.37 | 200.73 | 201.20 | 839347 
17:15 | 201.19 | 201.46 | 201.00 | 201.44 | 652614 
17:30 | 201.44 | 202.04 | 201.20 | 202.00 | 967208 
17:45 | 202.00 | 202.09 | 201.68 | 201.91 | 757191 
18:00 | 201.91 | 202.48 | 201.81 | 202.19 | 1056148 
18:15 | 202.19 | 202.57 | 202.08 | 202.45 | 808866 
18:30 | 202.45 | 203.44 | 202.43 | 203.34 | 1771000 
18:45 | 203.35 | 203.40 | 202.29 | 202.44 | 1593706 
19:00 | 202.42 | 202.54 | 201.99 | 202.15 | 783001 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 319.18 | TP: 317.68 | SL: 323.68
Hora  |  Open  |  High  |  Low   |  Close |  Vol
21:00 | 325.55 | 325.71 | 324.31 | 324.87 | 1822785 
21:15 | 324.85 | 325.79 | 323.81 | 324.94 | 2493667 
21:30 | 324.79 | 325.19 | 323.22 | 324.81 | 2625195 
21:45 | 324.81 | 326.74 | 324.79 | 326.49 | 3982353 
15:30 | 323.13 | 329.36 | 322.77 | 327.56 | 6621452 
15:45 | 327.55 | 327.68 | 324.90 | 326.30 | 4262772 
16:00 | 326.32 | 327.85 | 324.12 | 327.17 | 3764747 
16:15 | 327.19 | 328.24 | 324.69 | 326.50 | 3197499 
16:30 | 326.53 | 326.86 | 324.60 | 324.94 | 2418793 
16:45 | 324.96 | 326.22 | 323.89 | 326.10 | 2667967 
17:00 | 326.09 | 328.24 | 325.58 | 327.92 | 3069249 
17:15 | 327.92 | 328.75 | 325.30 | 326.40 | 2955720 
17:30 | 326.40 | 327.29 | 325.55 | 325.76 | 1637459 
17:45 | 325.77 | 327.69 | 325.05 | 326.75 | 2594556 
18:00 | 326.75 | 332.56 | 326.69 | 329.93 | 5852417 
18:15 | 329.91 | 330.00 | 326.09 | 326.37 | 3002247 
18:30 | 326.37 | 326.58 | 324.42 | 325.46 | 3023188 
18:45 | 325.43 | 326.05 | 323.51 | 324.14 | 2791129 
19:00 | 324.19 | 325.56 | 323.55 | 325.30 | 2096425 
19:15 | 325.36 | 325.62 | 324.45 | 325.09 | 1309664 
19:30 | 325.09 | 325.77 | 323.75 | 323.88 | 1317888 
19:45 | 323.93 | 324.20 | 321.85 | 322.89 | 2611157 
20:00 | 322.85 | 323.38 | 322.25 | 322.51 | 1397296 
20:15 | 322.40 | 322.89 | 319.10 | 319.66 | 3275215 
20:30 | 319.70 | 320.77 | 318.76 | 318.81 | 2664948 
20:45 | 318.79 | 319.59 | 318.68 | 319.41 | 2165976 
21:00 | 319.41 | 319.75 | 316.86 | 317.54 | 3150831 [ENTRADA]
21:15 | 317.51 | 319.94 | 317.41 | 319.46 | 3209434 
21:30 | 319.49 | 319.79 | 318.36 | 319.32 | 2331408 
21:45 | 319.30 | 319.66 | 318.60 | 319.18 | 2945190 
15:30 | 314.00 | 318.52 | 313.34 | 317.34 | 5885667 
15:45 | 317.33 | 320.34 | 315.90 | 316.18 | 4983408 
16:00 | 316.17 | 319.00 | 315.58 | 316.83 | 4161529 
16:15 | 316.80 | 316.85 | 314.28 | 314.45 | 3816870 
16:30 | 314.48 | 318.17 | 314.02 | 316.60 | 3361008 
16:45 | 316.57 | 317.34 | 315.66 | 317.00 | 2149119 
17:00 | 317.01 | 319.78 | 316.91 | 319.67 | 2846277 
17:15 | 319.65 | 320.39 | 318.21 | 318.85 | 2659337 
17:30 | 318.90 | 321.42 | 318.66 | 320.94 | 2574814 
17:45 | 320.95 | 321.06 | 319.79 | 320.62 | 1906881 
18:00 | 320.59 | 321.50 | 319.43 | 321.30 | 1859559 
18:15 | 321.27 | 325.78 | 320.15 | 324.56 | 4943702 
18:30 | 324.55 | 327.85 | 323.33 | 326.99 | 4595184 
18:45 | 326.97 | 330.35 | 325.78 | 329.69 | 4586360 
19:00 | 329.67 | 331.65 | 329.51 | 330.61 | 5205499 
19:15 | 330.62 | 332.98 | 329.92 | 332.16 | 4155662 
19:30 | 332.16 | 332.99 | 330.10 | 331.98 | 3393371 
19:45 | 331.97 | 332.58 | 330.45 | 332.36 | 2756147 
20:00 | 332.36 | 332.49 | 328.35 | 328.53 | 3428899 
20:15 | 328.51 | 328.75 | 326.28 | 326.87 | 3736755 
20:30 | 326.86 | 327.03 | 323.25 | 324.10 | 4207284 
20:45 | 324.12 | 326.62 | 323.64 | 325.82 | 3388282 
21:00 | 325.80 | 329.24 | 325.36 | 328.87 | 3743679 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 200.42 | TP: 198.92 | SL: 203.42
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:30 | 201.59 | 201.73 | 199.94 | 201.52 | 3637467 
15:45 | 201.53 | 201.91 | 201.21 | 201.73 | 1732643 
16:00 | 201.72 | 202.30 | 201.53 | 201.60 | 1905930 
16:15 | 201.61 | 201.70 | 201.17 | 201.37 | 1111523 
16:30 | 201.38 | 201.55 | 200.91 | 201.53 | 967033 
16:45 | 201.54 | 201.59 | 200.38 | 200.46 | 1083801 
17:00 | 200.47 | 200.88 | 200.31 | 200.59 | 911932 
17:15 | 200.59 | 200.79 | 200.20 | 200.53 | 996060 
17:30 | 200.51 | 200.54 | 199.51 | 199.67 | 1127330 
17:45 | 199.67 | 200.02 | 199.61 | 199.88 | 826744 
18:00 | 199.88 | 199.99 | 199.61 | 199.96 | 641964 
18:15 | 199.95 | 200.52 | 199.90 | 200.14 | 854812 
18:30 | 200.14 | 200.50 | 198.96 | 200.27 | 1074112 
18:45 | 200.26 | 200.54 | 199.61 | 199.71 | 693199 
19:00 | 199.72 | 200.95 | 199.58 | 200.48 | 881777 
19:15 | 200.49 | 201.52 | 200.45 | 201.44 | 919698 
19:30 | 201.46 | 201.82 | 201.30 | 201.44 | 892773 
19:45 | 201.44 | 201.62 | 201.08 | 201.23 | 577582 
20:00 | 201.25 | 202.07 | 201.23 | 202.00 | 994977 
20:15 | 202.01 | 202.24 | 201.66 | 201.68 | 795334 
20:30 | 201.67 | 201.90 | 201.63 | 201.68 | 531570 
20:45 | 201.67 | 201.71 | 201.35 | 201.43 | 467517 
21:00 | 201.42 | 201.77 | 201.30 | 201.36 | 706122 
21:15 | 201.37 | 201.52 | 201.05 | 201.36 | 643040 
21:30 | 201.35 | 201.48 | 201.13 | 201.20 | 779643 
21:45 | 201.19 | 201.84 | 201.15 | 201.55 | 2076820 
15:30 | 202.59 | 202.78 | 201.44 | 201.85 | 3602620 [ENTRADA]
15:45 | 201.85 | 201.89 | 200.22 | 200.42 | 2546075 
16:00 | 200.43 | 201.19 | 200.20 | 200.74 | 1660904 
16:15 | 200.75 | 201.33 | 200.65 | 200.98 | 1150588 
16:30 | 200.99 | 201.42 | 200.90 | 201.38 | 790110 
16:45 | 201.38 | 201.58 | 200.75 | 200.98 | 1055226 
17:00 | 200.98 | 201.37 | 200.73 | 201.20 | 839347 
17:15 | 201.19 | 201.46 | 201.00 | 201.44 | 652614 
17:30 | 201.44 | 202.04 | 201.20 | 202.00 | 967208 
17:45 | 202.00 | 202.09 | 201.68 | 201.91 | 757191 
18:00 | 201.91 | 202.48 | 201.81 | 202.19 | 1056148 
18:15 | 202.19 | 202.57 | 202.08 | 202.45 | 808866 
18:30 | 202.45 | 203.44 | 202.43 | 203.34 | 1771000 
18:45 | 203.35 | 203.40 | 202.29 | 202.44 | 1593706 
19:00 | 202.42 | 202.54 | 201.99 | 202.15 | 783001 
19:15 | 202.16 | 202.52 | 201.94 | 201.96 | 988696 
19:30 | 201.96 | 202.29 | 201.84 | 202.22 | 755153 
19:45 | 202.22 | 202.33 | 202.04 | 202.21 | 698171 
20:00 | 202.21 | 202.27 | 201.44 | 201.49 | 1084791 
20:15 | 201.50 | 201.69 | 201.31 | 201.57 | 860829 
20:30 | 201.58 | 201.84 | 201.47 | 201.57 | 691038 
20:45 | 201.57 | 201.63 | 201.30 | 201.45 | 831581 
21:00 | 201.45 | 202.02 | 201.42 | 201.75 | 1353304 
21:15 | 201.75 | 201.92 | 201.52 | 201.53 | 796490 
21:30 | 201.53 | 201.60 | 200.81 | 200.84 | 1552663 
21:45 | 200.84 | 200.94 | 200.27 | 200.29 | 3952273 
15:30 | 201.45 | 203.67 | 201.20 | 202.27 | 3976994 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 316.18 | TP: 314.68 | SL: 320.68
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:30 | 323.13 | 329.36 | 322.77 | 327.56 | 6621452 
15:45 | 327.55 | 327.68 | 324.90 | 326.30 | 4262772 
16:00 | 326.32 | 327.85 | 324.12 | 327.17 | 3764747 
16:15 | 327.19 | 328.24 | 324.69 | 326.50 | 3197499 
16:30 | 326.53 | 326.86 | 324.60 | 324.94 | 2418793 
16:45 | 324.96 | 326.22 | 323.89 | 326.10 | 2667967 
17:00 | 326.09 | 328.24 | 325.58 | 327.92 | 3069249 
17:15 | 327.92 | 328.75 | 325.30 | 326.40 | 2955720 
17:30 | 326.40 | 327.29 | 325.55 | 325.76 | 1637459 
17:45 | 325.77 | 327.69 | 325.05 | 326.75 | 2594556 
18:00 | 326.75 | 332.56 | 326.69 | 329.93 | 5852417 
18:15 | 329.91 | 330.00 | 326.09 | 326.37 | 3002247 
18:30 | 326.37 | 326.58 | 324.42 | 325.46 | 3023188 
18:45 | 325.43 | 326.05 | 323.51 | 324.14 | 2791129 
19:00 | 324.19 | 325.56 | 323.55 | 325.30 | 2096425 
19:15 | 325.36 | 325.62 | 324.45 | 325.09 | 1309664 
19:30 | 325.09 | 325.77 | 323.75 | 323.88 | 1317888 
19:45 | 323.93 | 324.20 | 321.85 | 322.89 | 2611157 
20:00 | 322.85 | 323.38 | 322.25 | 322.51 | 1397296 
20:15 | 322.40 | 322.89 | 319.10 | 319.66 | 3275215 
20:30 | 319.70 | 320.77 | 318.76 | 318.81 | 2664948 
20:45 | 318.79 | 319.59 | 318.68 | 319.41 | 2165976 
21:00 | 319.41 | 319.75 | 316.86 | 317.54 | 3150831 
21:15 | 317.51 | 319.94 | 317.41 | 319.46 | 3209434 
21:30 | 319.49 | 319.79 | 318.36 | 319.32 | 2331408 
21:45 | 319.30 | 319.66 | 318.60 | 319.18 | 2945190 
15:30 | 314.00 | 318.52 | 313.34 | 317.34 | 5885667 [ENTRADA]
15:45 | 317.33 | 320.34 | 315.90 | 316.18 | 4983408 
16:00 | 316.17 | 319.00 | 315.58 | 316.83 | 4161529 
16:15 | 316.80 | 316.85 | 314.28 | 314.45 | 3816870 
16:30 | 314.48 | 318.17 | 314.02 | 316.60 | 3361008 
16:45 | 316.57 | 317.34 | 315.66 | 317.00 | 2149119 
17:00 | 317.01 | 319.78 | 316.91 | 319.67 | 2846277 
17:15 | 319.65 | 320.39 | 318.21 | 318.85 | 2659337 
17:30 | 318.90 | 321.42 | 318.66 | 320.94 | 2574814 
17:45 | 320.95 | 321.06 | 319.79 | 320.62 | 1906881 
18:00 | 320.59 | 321.50 | 319.43 | 321.30 | 1859559 
18:15 | 321.27 | 325.78 | 320.15 | 324.56 | 4943702 
18:30 | 324.55 | 327.85 | 323.33 | 326.99 | 4595184 
18:45 | 326.97 | 330.35 | 325.78 | 329.69 | 4586360 
19:00 | 329.67 | 331.65 | 329.51 | 330.61 | 5205499 
19:15 | 330.62 | 332.98 | 329.92 | 332.16 | 4155662 
19:30 | 332.16 | 332.99 | 330.10 | 331.98 | 3393371 
19:45 | 331.97 | 332.58 | 330.45 | 332.36 | 2756147 
20:00 | 332.36 | 332.49 | 328.35 | 328.53 | 3428899 
20:15 | 328.51 | 328.75 | 326.28 | 326.87 | 3736755 
20:30 | 326.86 | 327.03 | 323.25 | 324.10 | 4207284 
20:45 | 324.12 | 326.62 | 323.64 | 325.82 | 3388282 
21:00 | 325.80 | 329.24 | 325.36 | 328.87 | 3743679 
21:15 | 328.99 | 329.64 | 326.68 | 327.05 | 3373429 
21:30 | 327.04 | 327.99 | 325.60 | 326.25 | 3089487 
21:45 | 326.24 | 326.42 | 324.20 | 325.35 | 4256614 
15:30 | 331.29 | 332.05 | 326.41 | 328.72 | 6739276 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 200.98 | TP: 199.48 | SL: 203.98
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 201.72 | 202.30 | 201.53 | 201.60 | 1905930 
16:15 | 201.61 | 201.70 | 201.17 | 201.37 | 1111523 
16:30 | 201.38 | 201.55 | 200.91 | 201.53 | 967033 
16:45 | 201.54 | 201.59 | 200.38 | 200.46 | 1083801 
17:00 | 200.47 | 200.88 | 200.31 | 200.59 | 911932 
17:15 | 200.59 | 200.79 | 200.20 | 200.53 | 996060 
17:30 | 200.51 | 200.54 | 199.51 | 199.67 | 1127330 
17:45 | 199.67 | 200.02 | 199.61 | 199.88 | 826744 
18:00 | 199.88 | 199.99 | 199.61 | 199.96 | 641964 
18:15 | 199.95 | 200.52 | 199.90 | 200.14 | 854812 
18:30 | 200.14 | 200.50 | 198.96 | 200.27 | 1074112 
18:45 | 200.26 | 200.54 | 199.61 | 199.71 | 693199 
19:00 | 199.72 | 200.95 | 199.58 | 200.48 | 881777 
19:15 | 200.49 | 201.52 | 200.45 | 201.44 | 919698 
19:30 | 201.46 | 201.82 | 201.30 | 201.44 | 892773 
19:45 | 201.44 | 201.62 | 201.08 | 201.23 | 577582 
20:00 | 201.25 | 202.07 | 201.23 | 202.00 | 994977 
20:15 | 202.01 | 202.24 | 201.66 | 201.68 | 795334 
20:30 | 201.67 | 201.90 | 201.63 | 201.68 | 531570 
20:45 | 201.67 | 201.71 | 201.35 | 201.43 | 467517 
21:00 | 201.42 | 201.77 | 201.30 | 201.36 | 706122 
21:15 | 201.37 | 201.52 | 201.05 | 201.36 | 643040 
21:30 | 201.35 | 201.48 | 201.13 | 201.20 | 779643 
21:45 | 201.19 | 201.84 | 201.15 | 201.55 | 2076820 
15:30 | 202.59 | 202.78 | 201.44 | 201.85 | 3602620 
15:45 | 201.85 | 201.89 | 200.22 | 200.42 | 2546075 
16:00 | 200.43 | 201.19 | 200.20 | 200.74 | 1660904 [ENTRADA]
16:15 | 200.75 | 201.33 | 200.65 | 200.98 | 1150588 
16:30 | 200.99 | 201.42 | 200.90 | 201.38 | 790110 
16:45 | 201.38 | 201.58 | 200.75 | 200.98 | 1055226 
17:00 | 200.98 | 201.37 | 200.73 | 201.20 | 839347 
17:15 | 201.19 | 201.46 | 201.00 | 201.44 | 652614 
17:30 | 201.44 | 202.04 | 201.20 | 202.00 | 967208 
17:45 | 202.00 | 202.09 | 201.68 | 201.91 | 757191 
18:00 | 201.91 | 202.48 | 201.81 | 202.19 | 1056148 
18:15 | 202.19 | 202.57 | 202.08 | 202.45 | 808866 
18:30 | 202.45 | 203.44 | 202.43 | 203.34 | 1771000 
18:45 | 203.35 | 203.40 | 202.29 | 202.44 | 1593706 
19:00 | 202.42 | 202.54 | 201.99 | 202.15 | 783001 
19:15 | 202.16 | 202.52 | 201.94 | 201.96 | 988696 
19:30 | 201.96 | 202.29 | 201.84 | 202.22 | 755153 
19:45 | 202.22 | 202.33 | 202.04 | 202.21 | 698171 
20:00 | 202.21 | 202.27 | 201.44 | 201.49 | 1084791 
20:15 | 201.50 | 201.69 | 201.31 | 201.57 | 860829 
20:30 | 201.58 | 201.84 | 201.47 | 201.57 | 691038 
20:45 | 201.57 | 201.63 | 201.30 | 201.45 | 831581 
21:00 | 201.45 | 202.02 | 201.42 | 201.75 | 1353304 
21:15 | 201.75 | 201.92 | 201.52 | 201.53 | 796490 
21:30 | 201.53 | 201.60 | 200.81 | 200.84 | 1552663 
21:45 | 200.84 | 200.94 | 200.27 | 200.29 | 3952273 
15:30 | 201.45 | 203.67 | 201.20 | 202.27 | 3976994 
15:45 | 202.26 | 202.80 | 201.67 | 201.80 | 1765445 
16:00 | 201.76 | 201.78 | 201.34 | 201.41 | 1196957 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 201.91 | TP: 200.41 | SL: 204.91
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 200.47 | 200.88 | 200.31 | 200.59 | 911932 
17:15 | 200.59 | 200.79 | 200.20 | 200.53 | 996060 
17:30 | 200.51 | 200.54 | 199.51 | 199.67 | 1127330 
17:45 | 199.67 | 200.02 | 199.61 | 199.88 | 826744 
18:00 | 199.88 | 199.99 | 199.61 | 199.96 | 641964 
18:15 | 199.95 | 200.52 | 199.90 | 200.14 | 854812 
18:30 | 200.14 | 200.50 | 198.96 | 200.27 | 1074112 
18:45 | 200.26 | 200.54 | 199.61 | 199.71 | 693199 
19:00 | 199.72 | 200.95 | 199.58 | 200.48 | 881777 
19:15 | 200.49 | 201.52 | 200.45 | 201.44 | 919698 
19:30 | 201.46 | 201.82 | 201.30 | 201.44 | 892773 
19:45 | 201.44 | 201.62 | 201.08 | 201.23 | 577582 
20:00 | 201.25 | 202.07 | 201.23 | 202.00 | 994977 
20:15 | 202.01 | 202.24 | 201.66 | 201.68 | 795334 
20:30 | 201.67 | 201.90 | 201.63 | 201.68 | 531570 
20:45 | 201.67 | 201.71 | 201.35 | 201.43 | 467517 
21:00 | 201.42 | 201.77 | 201.30 | 201.36 | 706122 
21:15 | 201.37 | 201.52 | 201.05 | 201.36 | 643040 
21:30 | 201.35 | 201.48 | 201.13 | 201.20 | 779643 
21:45 | 201.19 | 201.84 | 201.15 | 201.55 | 2076820 
15:30 | 202.59 | 202.78 | 201.44 | 201.85 | 3602620 
15:45 | 201.85 | 201.89 | 200.22 | 200.42 | 2546075 
16:00 | 200.43 | 201.19 | 200.20 | 200.74 | 1660904 
16:15 | 200.75 | 201.33 | 200.65 | 200.98 | 1150588 
16:30 | 200.99 | 201.42 | 200.90 | 201.38 | 790110 
16:45 | 201.38 | 201.58 | 200.75 | 200.98 | 1055226 
17:00 | 200.98 | 201.37 | 200.73 | 201.20 | 839347 [ENTRADA]
17:15 | 201.19 | 201.46 | 201.00 | 201.44 | 652614 
17:30 | 201.44 | 202.04 | 201.20 | 202.00 | 967208 
17:45 | 202.00 | 202.09 | 201.68 | 201.91 | 757191 
18:00 | 201.91 | 202.48 | 201.81 | 202.19 | 1056148 
18:15 | 202.19 | 202.57 | 202.08 | 202.45 | 808866 
18:30 | 202.45 | 203.44 | 202.43 | 203.34 | 1771000 
18:45 | 203.35 | 203.40 | 202.29 | 202.44 | 1593706 
19:00 | 202.42 | 202.54 | 201.99 | 202.15 | 783001 
19:15 | 202.16 | 202.52 | 201.94 | 201.96 | 988696 
19:30 | 201.96 | 202.29 | 201.84 | 202.22 | 755153 
19:45 | 202.22 | 202.33 | 202.04 | 202.21 | 698171 
20:00 | 202.21 | 202.27 | 201.44 | 201.49 | 1084791 
20:15 | 201.50 | 201.69 | 201.31 | 201.57 | 860829 
20:30 | 201.58 | 201.84 | 201.47 | 201.57 | 691038 
20:45 | 201.57 | 201.63 | 201.30 | 201.45 | 831581 
21:00 | 201.45 | 202.02 | 201.42 | 201.75 | 1353304 
21:15 | 201.75 | 201.92 | 201.52 | 201.53 | 796490 
21:30 | 201.53 | 201.60 | 200.81 | 200.84 | 1552663 
21:45 | 200.84 | 200.94 | 200.27 | 200.29 | 3952273 
15:30 | 201.45 | 203.67 | 201.20 | 202.27 | 3976994 
15:45 | 202.26 | 202.80 | 201.67 | 201.80 | 1765445 
16:00 | 201.76 | 201.78 | 201.34 | 201.41 | 1196957 
16:15 | 201.41 | 202.45 | 201.24 | 202.44 | 1147888 
16:30 | 202.44 | 203.18 | 202.26 | 203.09 | 1475391 
16:45 | 203.09 | 203.10 | 202.27 | 202.46 | 936043 
17:00 | 202.44 | 202.56 | 202.15 | 202.24 | 689997 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 202.44 | TP: 200.94 | SL: 205.44
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 199.88 | 199.99 | 199.61 | 199.96 | 641964 
18:15 | 199.95 | 200.52 | 199.90 | 200.14 | 854812 
18:30 | 200.14 | 200.50 | 198.96 | 200.27 | 1074112 
18:45 | 200.26 | 200.54 | 199.61 | 199.71 | 693199 
19:00 | 199.72 | 200.95 | 199.58 | 200.48 | 881777 
19:15 | 200.49 | 201.52 | 200.45 | 201.44 | 919698 
19:30 | 201.46 | 201.82 | 201.30 | 201.44 | 892773 
19:45 | 201.44 | 201.62 | 201.08 | 201.23 | 577582 
20:00 | 201.25 | 202.07 | 201.23 | 202.00 | 994977 
20:15 | 202.01 | 202.24 | 201.66 | 201.68 | 795334 
20:30 | 201.67 | 201.90 | 201.63 | 201.68 | 531570 
20:45 | 201.67 | 201.71 | 201.35 | 201.43 | 467517 
21:00 | 201.42 | 201.77 | 201.30 | 201.36 | 706122 
21:15 | 201.37 | 201.52 | 201.05 | 201.36 | 643040 
21:30 | 201.35 | 201.48 | 201.13 | 201.20 | 779643 
21:45 | 201.19 | 201.84 | 201.15 | 201.55 | 2076820 
15:30 | 202.59 | 202.78 | 201.44 | 201.85 | 3602620 
15:45 | 201.85 | 201.89 | 200.22 | 200.42 | 2546075 
16:00 | 200.43 | 201.19 | 200.20 | 200.74 | 1660904 
16:15 | 200.75 | 201.33 | 200.65 | 200.98 | 1150588 
16:30 | 200.99 | 201.42 | 200.90 | 201.38 | 790110 
16:45 | 201.38 | 201.58 | 200.75 | 200.98 | 1055226 
17:00 | 200.98 | 201.37 | 200.73 | 201.20 | 839347 
17:15 | 201.19 | 201.46 | 201.00 | 201.44 | 652614 
17:30 | 201.44 | 202.04 | 201.20 | 202.00 | 967208 
17:45 | 202.00 | 202.09 | 201.68 | 201.91 | 757191 
18:00 | 201.91 | 202.48 | 201.81 | 202.19 | 1056148 [ENTRADA]
18:15 | 202.19 | 202.57 | 202.08 | 202.45 | 808866 
18:30 | 202.45 | 203.44 | 202.43 | 203.34 | 1771000 
18:45 | 203.35 | 203.40 | 202.29 | 202.44 | 1593706 
19:00 | 202.42 | 202.54 | 201.99 | 202.15 | 783001 
19:15 | 202.16 | 202.52 | 201.94 | 201.96 | 988696 
19:30 | 201.96 | 202.29 | 201.84 | 202.22 | 755153 
19:45 | 202.22 | 202.33 | 202.04 | 202.21 | 698171 
20:00 | 202.21 | 202.27 | 201.44 | 201.49 | 1084791 
20:15 | 201.50 | 201.69 | 201.31 | 201.57 | 860829 
20:30 | 201.58 | 201.84 | 201.47 | 201.57 | 691038 
20:45 | 201.57 | 201.63 | 201.30 | 201.45 | 831581 
21:00 | 201.45 | 202.02 | 201.42 | 201.75 | 1353304 
21:15 | 201.75 | 201.92 | 201.52 | 201.53 | 796490 
21:30 | 201.53 | 201.60 | 200.81 | 200.84 | 1552663 
21:45 | 200.84 | 200.94 | 200.27 | 200.29 | 3952273 
15:30 | 201.45 | 203.67 | 201.20 | 202.27 | 3976994 
15:45 | 202.26 | 202.80 | 201.67 | 201.80 | 1765445 
16:00 | 201.76 | 201.78 | 201.34 | 201.41 | 1196957 
16:15 | 201.41 | 202.45 | 201.24 | 202.44 | 1147888 
16:30 | 202.44 | 203.18 | 202.26 | 203.09 | 1475391 
16:45 | 203.09 | 203.10 | 202.27 | 202.46 | 936043 
17:00 | 202.44 | 202.56 | 202.15 | 202.24 | 689997 
17:15 | 202.25 | 202.25 | 201.95 | 202.10 | 753124 
17:30 | 202.12 | 202.17 | 201.82 | 201.92 | 662207 
17:45 | 201.91 | 202.09 | 201.84 | 201.98 | 429776 
18:00 | 201.99 | 202.13 | 201.70 | 201.80 | 469069 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 202.21 | TP: 200.71 | SL: 205.21
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 199.72 | 200.95 | 199.58 | 200.48 | 881777 
19:15 | 200.49 | 201.52 | 200.45 | 201.44 | 919698 
19:30 | 201.46 | 201.82 | 201.30 | 201.44 | 892773 
19:45 | 201.44 | 201.62 | 201.08 | 201.23 | 577582 
20:00 | 201.25 | 202.07 | 201.23 | 202.00 | 994977 
20:15 | 202.01 | 202.24 | 201.66 | 201.68 | 795334 
20:30 | 201.67 | 201.90 | 201.63 | 201.68 | 531570 
20:45 | 201.67 | 201.71 | 201.35 | 201.43 | 467517 
21:00 | 201.42 | 201.77 | 201.30 | 201.36 | 706122 
21:15 | 201.37 | 201.52 | 201.05 | 201.36 | 643040 
21:30 | 201.35 | 201.48 | 201.13 | 201.20 | 779643 
21:45 | 201.19 | 201.84 | 201.15 | 201.55 | 2076820 
15:30 | 202.59 | 202.78 | 201.44 | 201.85 | 3602620 
15:45 | 201.85 | 201.89 | 200.22 | 200.42 | 2546075 
16:00 | 200.43 | 201.19 | 200.20 | 200.74 | 1660904 
16:15 | 200.75 | 201.33 | 200.65 | 200.98 | 1150588 
16:30 | 200.99 | 201.42 | 200.90 | 201.38 | 790110 
16:45 | 201.38 | 201.58 | 200.75 | 200.98 | 1055226 
17:00 | 200.98 | 201.37 | 200.73 | 201.20 | 839347 
17:15 | 201.19 | 201.46 | 201.00 | 201.44 | 652614 
17:30 | 201.44 | 202.04 | 201.20 | 202.00 | 967208 
17:45 | 202.00 | 202.09 | 201.68 | 201.91 | 757191 
18:00 | 201.91 | 202.48 | 201.81 | 202.19 | 1056148 
18:15 | 202.19 | 202.57 | 202.08 | 202.45 | 808866 
18:30 | 202.45 | 203.44 | 202.43 | 203.34 | 1771000 
18:45 | 203.35 | 203.40 | 202.29 | 202.44 | 1593706 
19:00 | 202.42 | 202.54 | 201.99 | 202.15 | 783001 [ENTRADA]
19:15 | 202.16 | 202.52 | 201.94 | 201.96 | 988696 
19:30 | 201.96 | 202.29 | 201.84 | 202.22 | 755153 
