
============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 182.06 | TP: 171.14 | SL: 187.52
18:45 | 172.98 | 173.05 | 171.84 | 171.93 | 6330794 
19:00 | 171.92 | 172.50 | 171.91 | 172.40 | 4965875 
19:15 | 172.40 | 172.47 | 172.01 | 172.09 | 3405538 
19:30 | 172.09 | 172.38 | 172.03 | 172.15 | 3062398 
19:45 | 172.15 | 172.51 | 171.97 | 172.29 | 3195654 
20:00 | 172.30 | 172.36 | 171.55 | 171.96 | 4604726 
20:15 | 171.97 | 172.39 | 171.96 | 172.13 | 3784150 
20:30 | 172.12 | 172.15 | 171.72 | 171.83 | 3821343 
20:45 | 171.82 | 171.93 | 171.14 | 171.22 | 10014618 
14:30 | 170.00 | 170.97 | 169.08 | 170.13 | 11727000 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 173.61 | TP: 163.19 | SL: 178.82
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 178.17 | 179.55 | 177.89 | 179.33 | 7201153 
15:15 | 179.32 | 180.31 | 179.15 | 180.06 | 7359887 
15:30 | 180.05 | 180.63 | 179.83 | 180.55 | 6206398 
15:45 | 180.55 | 181.22 | 180.40 | 180.50 | 7649915 
16:00 | 180.51 | 180.54 | 179.73 | 179.85 | 5178586 
16:15 | 179.86 | 180.27 | 179.20 | 180.00 | 6319876 
16:30 | 180.00 | 180.06 | 179.25 | 179.55 | 4259029 
16:45 | 179.55 | 179.69 | 179.14 | 179.38 | 3322353 
17:00 | 179.38 | 179.44 | 178.73 | 179.15 | 3463883 
17:15 | 179.14 | 179.44 | 178.85 | 179.12 | 3483740 
17:30 | 179.11 | 179.34 | 178.94 | 179.20 | 2473915 
17:45 | 179.20 | 179.30 | 178.87 | 178.93 | 2333121 
18:00 | 178.93 | 179.16 | 178.51 | 178.94 | 2944232 
18:15 | 178.93 | 179.13 | 178.54 | 178.93 | 2050335 
18:30 | 178.94 | 179.57 | 178.66 | 179.36 | 2673260 
18:45 | 179.36 | 179.37 | 178.80 | 178.99 | 2588686 
19:00 | 178.98 | 179.17 | 178.80 | 179.06 | 1954805 
19:15 | 179.06 | 179.32 | 178.99 | 179.02 | 1754352 
19:30 | 179.02 | 179.20 | 178.75 | 178.81 | 2659420 
19:45 | 178.80 | 178.87 | 178.07 | 178.31 | 3125564 
20:00 | 178.31 | 178.48 | 177.83 | 178.46 | 3577623 
20:15 | 178.46 | 178.84 | 178.44 | 178.60 | 3173649 
20:30 | 178.59 | 178.81 | 178.25 | 178.56 | 3012556 
20:45 | 178.56 | 179.12 | 178.48 | 178.67 | 5194178 
14:30 | 176.15 | 176.51 | 175.17 | 175.96 | 8745160 
14:45 | 175.99 | 176.04 | 175.20 | 175.68 | 6420133 
15:00 | 175.69 | 175.87 | 175.00 | 175.25 | 6127457 [ENTRADA]
15:15 | 175.25 | 175.44 | 174.80 | 174.82 | 4519149 
15:30 | 174.81 | 175.16 | 173.86 | 173.96 | 6724443 
15:45 | 173.95 | 174.12 | 173.01 | 173.61 | 8048584 
16:00 | 173.62 | 174.14 | 173.60 | 173.97 | 5354828 
16:15 | 173.97 | 174.28 | 173.85 | 174.07 | 4148088 
16:30 | 174.07 | 174.49 | 173.70 | 174.44 | 4275664 
16:45 | 174.44 | 174.83 | 174.39 | 174.66 | 3674350 
17:00 | 174.66 | 174.74 | 174.22 | 174.43 | 2586539 
17:15 | 174.42 | 174.43 | 173.77 | 173.78 | 3151867 
17:30 | 173.78 | 173.97 | 173.59 | 173.89 | 2966257 
17:45 | 173.88 | 173.92 | 173.47 | 173.83 | 2918796 
18:00 | 173.82 | 174.00 | 173.57 | 173.81 | 2181351 
18:15 | 173.81 | 173.97 | 173.33 | 173.54 | 2471906 
18:30 | 173.54 | 173.72 | 172.98 | 172.98 | 3171320 
18:45 | 172.98 | 173.05 | 171.84 | 171.93 | 6330794 
19:00 | 171.92 | 172.50 | 171.91 | 172.40 | 4965875 
19:15 | 172.40 | 172.47 | 172.01 | 172.09 | 3405538 
19:30 | 172.09 | 172.38 | 172.03 | 172.15 | 3062398 
19:45 | 172.15 | 172.51 | 171.97 | 172.29 | 3195654 
20:00 | 172.30 | 172.36 | 171.55 | 171.96 | 4604726 
20:15 | 171.97 | 172.39 | 171.96 | 172.13 | 3784150 
20:30 | 172.12 | 172.15 | 171.72 | 171.83 | 3821343 
20:45 | 171.82 | 171.93 | 171.14 | 171.22 | 10014618 
14:30 | 170.00 | 170.97 | 169.08 | 170.13 | 11727000 
14:45 | 170.12 | 170.76 | 168.16 | 168.41 | 9323067 
15:00 | 168.41 | 169.39 | 168.15 | 168.85 | 8246256 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 171.93 | TP: 161.61 | SL: 177.09
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 178.93 | 179.16 | 178.51 | 178.94 | 2944232 
18:15 | 178.93 | 179.13 | 178.54 | 178.93 | 2050335 
18:30 | 178.94 | 179.57 | 178.66 | 179.36 | 2673260 
18:45 | 179.36 | 179.37 | 178.80 | 178.99 | 2588686 
19:00 | 178.98 | 179.17 | 178.80 | 179.06 | 1954805 
19:15 | 179.06 | 179.32 | 178.99 | 179.02 | 1754352 
19:30 | 179.02 | 179.20 | 178.75 | 178.81 | 2659420 
19:45 | 178.80 | 178.87 | 178.07 | 178.31 | 3125564 
20:00 | 178.31 | 178.48 | 177.83 | 178.46 | 3577623 
20:15 | 178.46 | 178.84 | 178.44 | 178.60 | 3173649 
20:30 | 178.59 | 178.81 | 178.25 | 178.56 | 3012556 
20:45 | 178.56 | 179.12 | 178.48 | 178.67 | 5194178 
14:30 | 176.15 | 176.51 | 175.17 | 175.96 | 8745160 
14:45 | 175.99 | 176.04 | 175.20 | 175.68 | 6420133 
15:00 | 175.69 | 175.87 | 175.00 | 175.25 | 6127457 
15:15 | 175.25 | 175.44 | 174.80 | 174.82 | 4519149 
15:30 | 174.81 | 175.16 | 173.86 | 173.96 | 6724443 
15:45 | 173.95 | 174.12 | 173.01 | 173.61 | 8048584 
16:00 | 173.62 | 174.14 | 173.60 | 173.97 | 5354828 
16:15 | 173.97 | 174.28 | 173.85 | 174.07 | 4148088 
16:30 | 174.07 | 174.49 | 173.70 | 174.44 | 4275664 
16:45 | 174.44 | 174.83 | 174.39 | 174.66 | 3674350 
17:00 | 174.66 | 174.74 | 174.22 | 174.43 | 2586539 
17:15 | 174.42 | 174.43 | 173.77 | 173.78 | 3151867 
17:30 | 173.78 | 173.97 | 173.59 | 173.89 | 2966257 
17:45 | 173.88 | 173.92 | 173.47 | 173.83 | 2918796 
18:00 | 173.82 | 174.00 | 173.57 | 173.81 | 2181351 [ENTRADA]
18:15 | 173.81 | 173.97 | 173.33 | 173.54 | 2471906 
18:30 | 173.54 | 173.72 | 172.98 | 172.98 | 3171320 
18:45 | 172.98 | 173.05 | 171.84 | 171.93 | 6330794 
19:00 | 171.92 | 172.50 | 171.91 | 172.40 | 4965875 
19:15 | 172.40 | 172.47 | 172.01 | 172.09 | 3405538 
19:30 | 172.09 | 172.38 | 172.03 | 172.15 | 3062398 
19:45 | 172.15 | 172.51 | 171.97 | 172.29 | 3195654 
20:00 | 172.30 | 172.36 | 171.55 | 171.96 | 4604726 
20:15 | 171.97 | 172.39 | 171.96 | 172.13 | 3784150 
20:30 | 172.12 | 172.15 | 171.72 | 171.83 | 3821343 
20:45 | 171.82 | 171.93 | 171.14 | 171.22 | 10014618 
14:30 | 170.00 | 170.97 | 169.08 | 170.13 | 11727000 
14:45 | 170.12 | 170.76 | 168.16 | 168.41 | 9323067 
15:00 | 168.41 | 169.39 | 168.15 | 168.85 | 8246256 
15:15 | 168.86 | 169.13 | 167.80 | 167.85 | 6752556 
15:30 | 167.83 | 168.28 | 167.55 | 168.00 | 6145086 
15:45 | 167.99 | 168.92 | 167.95 | 168.67 | 6200580 
16:00 | 168.68 | 169.13 | 168.56 | 168.62 | 4721804 
16:15 | 168.62 | 169.57 | 168.25 | 169.55 | 5609911 
16:30 | 169.56 | 169.94 | 169.18 | 169.35 | 4695610 
16:45 | 169.36 | 169.73 | 169.33 | 169.55 | 3227297 
17:00 | 169.56 | 169.64 | 169.13 | 169.34 | 2966772 
17:15 | 169.34 | 169.34 | 168.71 | 168.82 | 3159995 
17:30 | 168.81 | 168.95 | 168.37 | 168.88 | 3458910 
17:45 | 168.88 | 169.20 | 168.80 | 168.87 | 2664202 
18:00 | 168.87 | 169.27 | 168.58 | 168.69 | 3019255 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 171.22 | TP: 160.95 | SL: 176.36
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 178.31 | 178.48 | 177.83 | 178.46 | 3577623 
20:15 | 178.46 | 178.84 | 178.44 | 178.60 | 3173649 
20:30 | 178.59 | 178.81 | 178.25 | 178.56 | 3012556 
20:45 | 178.56 | 179.12 | 178.48 | 178.67 | 5194178 
14:30 | 176.15 | 176.51 | 175.17 | 175.96 | 8745160 
14:45 | 175.99 | 176.04 | 175.20 | 175.68 | 6420133 
15:00 | 175.69 | 175.87 | 175.00 | 175.25 | 6127457 
15:15 | 175.25 | 175.44 | 174.80 | 174.82 | 4519149 
15:30 | 174.81 | 175.16 | 173.86 | 173.96 | 6724443 
15:45 | 173.95 | 174.12 | 173.01 | 173.61 | 8048584 
16:00 | 173.62 | 174.14 | 173.60 | 173.97 | 5354828 
16:15 | 173.97 | 174.28 | 173.85 | 174.07 | 4148088 
16:30 | 174.07 | 174.49 | 173.70 | 174.44 | 4275664 
16:45 | 174.44 | 174.83 | 174.39 | 174.66 | 3674350 
17:00 | 174.66 | 174.74 | 174.22 | 174.43 | 2586539 
17:15 | 174.42 | 174.43 | 173.77 | 173.78 | 3151867 
17:30 | 173.78 | 173.97 | 173.59 | 173.89 | 2966257 
17:45 | 173.88 | 173.92 | 173.47 | 173.83 | 2918796 
18:00 | 173.82 | 174.00 | 173.57 | 173.81 | 2181351 
18:15 | 173.81 | 173.97 | 173.33 | 173.54 | 2471906 
18:30 | 173.54 | 173.72 | 172.98 | 172.98 | 3171320 
18:45 | 172.98 | 173.05 | 171.84 | 171.93 | 6330794 
19:00 | 171.92 | 172.50 | 171.91 | 172.40 | 4965875 
19:15 | 172.40 | 172.47 | 172.01 | 172.09 | 3405538 
19:30 | 172.09 | 172.38 | 172.03 | 172.15 | 3062398 
19:45 | 172.15 | 172.51 | 171.97 | 172.29 | 3195654 
20:00 | 172.30 | 172.36 | 171.55 | 171.96 | 4604726 [ENTRADA]
20:15 | 171.97 | 172.39 | 171.96 | 172.13 | 3784150 
20:30 | 172.12 | 172.15 | 171.72 | 171.83 | 3821343 
20:45 | 171.82 | 171.93 | 171.14 | 171.22 | 10014618 
14:30 | 170.00 | 170.97 | 169.08 | 170.13 | 11727000 
14:45 | 170.12 | 170.76 | 168.16 | 168.41 | 9323067 
15:00 | 168.41 | 169.39 | 168.15 | 168.85 | 8246256 
15:15 | 168.86 | 169.13 | 167.80 | 167.85 | 6752556 
15:30 | 167.83 | 168.28 | 167.55 | 168.00 | 6145086 
15:45 | 167.99 | 168.92 | 167.95 | 168.67 | 6200580 
16:00 | 168.68 | 169.13 | 168.56 | 168.62 | 4721804 
16:15 | 168.62 | 169.57 | 168.25 | 169.55 | 5609911 
16:30 | 169.56 | 169.94 | 169.18 | 169.35 | 4695610 
16:45 | 169.36 | 169.73 | 169.33 | 169.55 | 3227297 
17:00 | 169.56 | 169.64 | 169.13 | 169.34 | 2966772 
17:15 | 169.34 | 169.34 | 168.71 | 168.82 | 3159995 
17:30 | 168.81 | 168.95 | 168.37 | 168.88 | 3458910 
17:45 | 168.88 | 169.20 | 168.80 | 168.87 | 2664202 
18:00 | 168.87 | 169.27 | 168.58 | 168.69 | 3019255 
18:15 | 168.68 | 168.74 | 167.83 | 167.84 | 3533340 
18:30 | 167.84 | 168.23 | 167.83 | 167.91 | 2700536 
18:45 | 167.91 | 168.07 | 167.60 | 167.88 | 3219580 
19:00 | 167.87 | 168.06 | 167.77 | 168.02 | 3134468 
19:15 | 168.02 | 168.24 | 167.91 | 168.00 | 2986309 
19:30 | 168.00 | 168.28 | 167.78 | 167.98 | 2818032 
19:45 | 167.99 | 168.00 | 167.31 | 167.47 | 3893438 
20:00 | 167.46 | 167.66 | 167.22 | 167.45 | 3784644 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 168.41 | TP: 158.31 | SL: 173.46
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 176.15 | 176.51 | 175.17 | 175.96 | 8745160 
14:45 | 175.99 | 176.04 | 175.20 | 175.68 | 6420133 
15:00 | 175.69 | 175.87 | 175.00 | 175.25 | 6127457 
15:15 | 175.25 | 175.44 | 174.80 | 174.82 | 4519149 
15:30 | 174.81 | 175.16 | 173.86 | 173.96 | 6724443 
15:45 | 173.95 | 174.12 | 173.01 | 173.61 | 8048584 
16:00 | 173.62 | 174.14 | 173.60 | 173.97 | 5354828 
16:15 | 173.97 | 174.28 | 173.85 | 174.07 | 4148088 
16:30 | 174.07 | 174.49 | 173.70 | 174.44 | 4275664 
16:45 | 174.44 | 174.83 | 174.39 | 174.66 | 3674350 
17:00 | 174.66 | 174.74 | 174.22 | 174.43 | 2586539 
17:15 | 174.42 | 174.43 | 173.77 | 173.78 | 3151867 
17:30 | 173.78 | 173.97 | 173.59 | 173.89 | 2966257 
17:45 | 173.88 | 173.92 | 173.47 | 173.83 | 2918796 
18:00 | 173.82 | 174.00 | 173.57 | 173.81 | 2181351 
18:15 | 173.81 | 173.97 | 173.33 | 173.54 | 2471906 
18:30 | 173.54 | 173.72 | 172.98 | 172.98 | 3171320 
18:45 | 172.98 | 173.05 | 171.84 | 171.93 | 6330794 
19:00 | 171.92 | 172.50 | 171.91 | 172.40 | 4965875 
19:15 | 172.40 | 172.47 | 172.01 | 172.09 | 3405538 
19:30 | 172.09 | 172.38 | 172.03 | 172.15 | 3062398 
19:45 | 172.15 | 172.51 | 171.97 | 172.29 | 3195654 
20:00 | 172.30 | 172.36 | 171.55 | 171.96 | 4604726 
20:15 | 171.97 | 172.39 | 171.96 | 172.13 | 3784150 
20:30 | 172.12 | 172.15 | 171.72 | 171.83 | 3821343 
20:45 | 171.82 | 171.93 | 171.14 | 171.22 | 10014618 
14:30 | 170.00 | 170.97 | 169.08 | 170.13 | 11727000 [ENTRADA]
14:45 | 170.12 | 170.76 | 168.16 | 168.41 | 9323067 
15:00 | 168.41 | 169.39 | 168.15 | 168.85 | 8246256 
15:15 | 168.86 | 169.13 | 167.80 | 167.85 | 6752556 
15:30 | 167.83 | 168.28 | 167.55 | 168.00 | 6145086 
15:45 | 167.99 | 168.92 | 167.95 | 168.67 | 6200580 
16:00 | 168.68 | 169.13 | 168.56 | 168.62 | 4721804 
16:15 | 168.62 | 169.57 | 168.25 | 169.55 | 5609911 
16:30 | 169.56 | 169.94 | 169.18 | 169.35 | 4695610 
16:45 | 169.36 | 169.73 | 169.33 | 169.55 | 3227297 
17:00 | 169.56 | 169.64 | 169.13 | 169.34 | 2966772 
17:15 | 169.34 | 169.34 | 168.71 | 168.82 | 3159995 
17:30 | 168.81 | 168.95 | 168.37 | 168.88 | 3458910 
17:45 | 168.88 | 169.20 | 168.80 | 168.87 | 2664202 
18:00 | 168.87 | 169.27 | 168.58 | 168.69 | 3019255 
18:15 | 168.68 | 168.74 | 167.83 | 167.84 | 3533340 
18:30 | 167.84 | 168.23 | 167.83 | 167.91 | 2700536 
18:45 | 167.91 | 168.07 | 167.60 | 167.88 | 3219580 
19:00 | 167.87 | 168.06 | 167.77 | 168.02 | 3134468 
19:15 | 168.02 | 168.24 | 167.91 | 168.00 | 2986309 
19:30 | 168.00 | 168.28 | 167.78 | 167.98 | 2818032 
19:45 | 167.99 | 168.00 | 167.31 | 167.47 | 3893438 
20:00 | 167.46 | 167.66 | 167.22 | 167.45 | 3784644 
20:15 | 167.45 | 167.73 | 167.32 | 167.43 | 3889300 
20:30 | 167.44 | 167.59 | 167.25 | 167.50 | 4576417 
20:45 | 167.50 | 167.93 | 167.01 | 167.42 | 9853392 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 375.50 | TP: 352.97 | SL: 386.77
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 383.94 | 387.21 | 383.52 | 384.39 | 1932699 
14:45 | 384.34 | 386.43 | 384.00 | 385.99 | 985501 
15:00 | 385.98 | 386.61 | 384.70 | 386.60 | 833002 
15:15 | 386.62 | 387.21 | 385.03 | 385.49 | 795603 
15:30 | 385.49 | 385.92 | 385.08 | 385.36 | 458170 
15:45 | 385.36 | 385.98 | 384.95 | 385.63 | 468659 
16:00 | 385.63 | 387.13 | 385.29 | 386.90 | 592109 
16:15 | 386.88 | 387.16 | 385.60 | 386.73 | 524272 
16:30 | 386.75 | 386.93 | 384.55 | 384.90 | 610465 
16:45 | 384.90 | 384.92 | 382.54 | 383.51 | 622536 
17:00 | 383.43 | 385.05 | 383.34 | 384.80 | 529989 
17:15 | 384.75 | 384.84 | 382.35 | 382.54 | 641005 
17:30 | 382.50 | 383.38 | 382.41 | 383.09 | 424566 
17:45 | 383.08 | 383.65 | 382.29 | 382.55 | 396351 
18:00 | 382.58 | 383.23 | 382.16 | 382.16 | 408846 
18:15 | 382.19 | 382.61 | 381.68 | 382.32 | 432014 
18:30 | 382.34 | 384.03 | 382.22 | 382.92 | 474019 
18:45 | 382.92 | 383.35 | 382.58 | 383.17 | 354615 
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
20:15 | 382.86 | 383.49 | 382.76 | 382.95 | 485882 
20:30 | 382.95 | 383.77 | 382.89 | 383.76 | 486991 
20:45 | 383.75 | 384.08 | 382.83 | 382.98 | 1508136 
14:30 | 382.54 | 382.54 | 375.62 | 376.10 | 2218719 [ENTRADA]
14:45 | 376.15 | 377.62 | 375.22 | 375.50 | 1272871 
15:00 | 375.49 | 376.22 | 372.72 | 373.04 | 2011446 
15:15 | 373.03 | 373.54 | 372.40 | 372.81 | 1902973 
15:30 | 372.81 | 374.99 | 372.28 | 374.74 | 1660210 
15:45 | 374.72 | 376.17 | 372.53 | 373.13 | 1434042 
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 
18:15 | 372.72 | 372.88 | 371.85 | 372.83 | 763285 
18:30 | 372.83 | 373.29 | 372.41 | 372.63 | 531251 
18:45 | 372.63 | 373.61 | 372.45 | 373.18 | 600121 
19:00 | 373.19 | 374.06 | 373.14 | 373.89 | 532557 
19:15 | 373.92 | 374.25 | 373.34 | 373.91 | 592955 
19:30 | 373.91 | 375.44 | 373.74 | 374.27 | 788198 
19:45 | 374.29 | 374.32 | 373.19 | 373.44 | 478907 
20:00 | 373.44 | 374.41 | 373.44 | 374.37 | 627886 
20:15 | 374.38 | 374.59 | 373.76 | 373.97 | 601718 
20:30 | 373.98 | 374.26 | 373.19 | 373.63 | 648853 
20:45 | 373.61 | 373.61 | 372.00 | 372.75 | 1986402 
14:30 | 376.93 | 377.06 | 373.51 | 373.70 | 2206285 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 373.13 | TP: 350.74 | SL: 384.32
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 385.98 | 386.61 | 384.70 | 386.60 | 833002 
15:15 | 386.62 | 387.21 | 385.03 | 385.49 | 795603 
15:30 | 385.49 | 385.92 | 385.08 | 385.36 | 458170 
15:45 | 385.36 | 385.98 | 384.95 | 385.63 | 468659 
16:00 | 385.63 | 387.13 | 385.29 | 386.90 | 592109 
16:15 | 386.88 | 387.16 | 385.60 | 386.73 | 524272 
16:30 | 386.75 | 386.93 | 384.55 | 384.90 | 610465 
16:45 | 384.90 | 384.92 | 382.54 | 383.51 | 622536 
17:00 | 383.43 | 385.05 | 383.34 | 384.80 | 529989 
17:15 | 384.75 | 384.84 | 382.35 | 382.54 | 641005 
17:30 | 382.50 | 383.38 | 382.41 | 383.09 | 424566 
17:45 | 383.08 | 383.65 | 382.29 | 382.55 | 396351 
18:00 | 382.58 | 383.23 | 382.16 | 382.16 | 408846 
18:15 | 382.19 | 382.61 | 381.68 | 382.32 | 432014 
18:30 | 382.34 | 384.03 | 382.22 | 382.92 | 474019 
18:45 | 382.92 | 383.35 | 382.58 | 383.17 | 354615 
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
20:15 | 382.86 | 383.49 | 382.76 | 382.95 | 485882 
20:30 | 382.95 | 383.77 | 382.89 | 383.76 | 486991 
20:45 | 383.75 | 384.08 | 382.83 | 382.98 | 1508136 
14:30 | 382.54 | 382.54 | 375.62 | 376.10 | 2218719 
14:45 | 376.15 | 377.62 | 375.22 | 375.50 | 1272871 
15:00 | 375.49 | 376.22 | 372.72 | 373.04 | 2011446 [ENTRADA]
15:15 | 373.03 | 373.54 | 372.40 | 372.81 | 1902973 
15:30 | 372.81 | 374.99 | 372.28 | 374.74 | 1660210 
15:45 | 374.72 | 376.17 | 372.53 | 373.13 | 1434042 
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 
18:15 | 372.72 | 372.88 | 371.85 | 372.83 | 763285 
18:30 | 372.83 | 373.29 | 372.41 | 372.63 | 531251 
18:45 | 372.63 | 373.61 | 372.45 | 373.18 | 600121 
19:00 | 373.19 | 374.06 | 373.14 | 373.89 | 532557 
19:15 | 373.92 | 374.25 | 373.34 | 373.91 | 592955 
19:30 | 373.91 | 375.44 | 373.74 | 374.27 | 788198 
19:45 | 374.29 | 374.32 | 373.19 | 373.44 | 478907 
20:00 | 373.44 | 374.41 | 373.44 | 374.37 | 627886 
20:15 | 374.38 | 374.59 | 373.76 | 373.97 | 601718 
20:30 | 373.98 | 374.26 | 373.19 | 373.63 | 648853 
20:45 | 373.61 | 373.61 | 372.00 | 372.75 | 1986402 
14:30 | 376.93 | 377.06 | 373.51 | 373.70 | 2206285 
14:45 | 373.71 | 374.54 | 373.16 | 373.40 | 1289026 
15:00 | 373.41 | 374.25 | 372.62 | 374.16 | 1247270 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 372.67 | TP: 350.31 | SL: 383.85
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 385.63 | 387.13 | 385.29 | 386.90 | 592109 
16:15 | 386.88 | 387.16 | 385.60 | 386.73 | 524272 
16:30 | 386.75 | 386.93 | 384.55 | 384.90 | 610465 
16:45 | 384.90 | 384.92 | 382.54 | 383.51 | 622536 
17:00 | 383.43 | 385.05 | 383.34 | 384.80 | 529989 
17:15 | 384.75 | 384.84 | 382.35 | 382.54 | 641005 
17:30 | 382.50 | 383.38 | 382.41 | 383.09 | 424566 
17:45 | 383.08 | 383.65 | 382.29 | 382.55 | 396351 
18:00 | 382.58 | 383.23 | 382.16 | 382.16 | 408846 
18:15 | 382.19 | 382.61 | 381.68 | 382.32 | 432014 
18:30 | 382.34 | 384.03 | 382.22 | 382.92 | 474019 
18:45 | 382.92 | 383.35 | 382.58 | 383.17 | 354615 
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
20:15 | 382.86 | 383.49 | 382.76 | 382.95 | 485882 
20:30 | 382.95 | 383.77 | 382.89 | 383.76 | 486991 
20:45 | 383.75 | 384.08 | 382.83 | 382.98 | 1508136 
14:30 | 382.54 | 382.54 | 375.62 | 376.10 | 2218719 
14:45 | 376.15 | 377.62 | 375.22 | 375.50 | 1272871 
15:00 | 375.49 | 376.22 | 372.72 | 373.04 | 2011446 
15:15 | 373.03 | 373.54 | 372.40 | 372.81 | 1902973 
15:30 | 372.81 | 374.99 | 372.28 | 374.74 | 1660210 
15:45 | 374.72 | 376.17 | 372.53 | 373.13 | 1434042 
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 [ENTRADA]
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 
18:15 | 372.72 | 372.88 | 371.85 | 372.83 | 763285 
18:30 | 372.83 | 373.29 | 372.41 | 372.63 | 531251 
18:45 | 372.63 | 373.61 | 372.45 | 373.18 | 600121 
19:00 | 373.19 | 374.06 | 373.14 | 373.89 | 532557 
19:15 | 373.92 | 374.25 | 373.34 | 373.91 | 592955 
19:30 | 373.91 | 375.44 | 373.74 | 374.27 | 788198 
19:45 | 374.29 | 374.32 | 373.19 | 373.44 | 478907 
20:00 | 373.44 | 374.41 | 373.44 | 374.37 | 627886 
20:15 | 374.38 | 374.59 | 373.76 | 373.97 | 601718 
20:30 | 373.98 | 374.26 | 373.19 | 373.63 | 648853 
20:45 | 373.61 | 373.61 | 372.00 | 372.75 | 1986402 
14:30 | 376.93 | 377.06 | 373.51 | 373.70 | 2206285 
14:45 | 373.71 | 374.54 | 373.16 | 373.40 | 1289026 
15:00 | 373.41 | 374.25 | 372.62 | 374.16 | 1247270 
15:15 | 374.15 | 374.38 | 373.17 | 373.74 | 698322 
15:30 | 373.75 | 374.20 | 373.24 | 373.26 | 631364 
15:45 | 373.33 | 373.80 | 372.70 | 373.25 | 867809 
